feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG1035	log_depth	log_depth	0.475861784589929	0.133408726194734	139	139	0.000606296969162113	0.0102880807532746
COG1867	sqrt_iron	sqrt_iron	0.994843150912781	0.278916933171248	139	138	0.00060657390810843	0.0102880807532746
COG3414	size_fraction	0.22-3	4.70332083840745	1.31869510566282	139	63	0.000606894740714034	0.0102880807532746
COG4248	size_fraction	0.22-3	0.79169035764486	0.221976765543063	139	139	0.000607098181585056	0.0102880807532746
COG3141	log_depth	log_depth	1.2367019998701	0.346813142143287	139	136	0.000608387158958307	0.010301869417407
COG5007	sqrt_iron	sqrt_iron	0.425494850164867	0.119324628581104	139	139	0.000608474469562584	0.010301869417407
COG5427	Mean_Oxygen	Mean_Oxygen	-0.0129749723108588	0.00363931064404414	139	131	0.000609742613257244	0.0103185694270303
COG0283	Mean_Oxygen	Mean_Oxygen	0.00128924907239993	0.000361663011879785	139	139	0.000610643994450463	0.0103290502174459
COG0607	Mean_Oxygen	Mean_Oxygen	0.00134671347418996	0.000377828047806665	139	139	0.000611499246970349	0.0103387414235001
COG5015	Mean_Salinity	Mean_Salinity	0.478351266452562	0.134210424326163	139	94	0.000611835737834038	0.010339656924421
COG3551	Mean_Oxygen	Mean_Oxygen	-0.00791730689197722	0.00222199032012565	139	139	0.000613913945601704	0.0103699919750369
COG1761	log_depth	log_depth	0.698492276681869	0.196083081203604	139	127	0.000615806270553579	0.0103923693243975
COG5498	log_depth	log_depth	-0.377088592906216	0.105857415945963	139	139	0.000615795934618827	0.0103923693243975
COG5346	log_PO4	log_PO4	1.67763921851423	0.471052881454068	139	94	0.000617349029820921	0.0104088116119116
COG5385	log_depth	log_depth	0.632722065189048	0.177653287383967	139	139	0.000617168447732429	0.0104088116119116
COG1958	log_NO2NO3	log_NO2NO3	1.01339269719874	0.28459893564445	139	114	0.000618758486707698	0.0104277747545893
COG3195	sqrt_iron	sqrt_iron	0.523546084944703	0.147038991874767	139	139	0.000619127961168927	0.0104292019622665
COG0709	size_fraction	0.22-3	-0.267210773706477	0.0750607768687783	139	139	0.000620492052624864	0.0104377765085784
COG1992	log_NO2NO3	log_NO2NO3	0.470009583290572	0.132020075968611	139	137	0.000620059475856593	0.0104377765085784
COG2219	log_depth	log_depth	0.613446652994864	0.172317546781839	139	137	0.000620385018269564	0.0104377765085784
COG0364	log_NO2NO3	log_NO2NO3	-0.161135244004968	0.0452708038362128	139	139	0.000621641948539389	0.0104446868339133
COG1465	size_fraction	0.22-3	1.57620263359196	0.44284186501599	139	136	0.000621792286849634	0.0104446868339133
COG1739	log_PO4	log_PO4	0.417796331160846	0.117385977047038	139	139	0.000622043690362496	0.0104446868339133
COG2047	size_fraction	0.22-3	1.25895675650806	0.353683240181974	139	136	0.000621239340224988	0.0104446868339133
COG0229	log_depth	log_depth	-0.0903652920108942	0.0253986412803521	139	139	0.00062468863678859	0.0104746898204373
COG0423	log_NO2NO3	log_NO2NO3	0.0949377385263517	0.026683772506153	139	139	0.000624680531464048	0.0104746898204373
COG1850	Mean_Temperature	Mean_Temperature	-0.0958782630488709	0.0269472692443411	139	139	0.000624448961529365	0.0104746898204373
COG0768	sqrt_iron	sqrt_iron	-0.113371430699194	0.0318702249445968	139	139	0.000625914427275187	0.0104862828183574
COG1269	log_depth	log_depth	0.5925734000894	0.166594182361416	139	139	0.00062652540363633	0.0104862828183574
COG3495	log_depth	log_depth	0.251372187674483	0.0706678144279877	139	139	0.000626301680660003	0.0104862828183574
COG3646	log_PO4	log_PO4	1.83738878897298	0.516552370204885	139	114	0.000626451367583677	0.0104862828183574
COG0269	log_PO4	log_PO4	0.597283324935188	0.167938243497837	139	139	0.000627396680755747	0.0104960684540686
COG1965	log_PO4	log_PO4	0.477113911707219	0.134163327449257	139	139	0.000628116374687774	0.0105033103915256
COG2520	log_depth	log_depth	0.594426686955527	0.167183785946396	139	137	0.000629542060282881	0.0105137575397364
COG2861	size_fraction	0.22-3	0.579083907376149	0.162861514801488	139	139	0.000629221767673597	0.0105137575397364
COG3079	log_PO4	log_PO4	0.407278207195076	0.114548811318425	139	139	0.000629602421688155	0.0105137575397364
COG1635	size_fraction	0.22-3	3.00064706075493	0.843996422313948	139	109	0.000630048364333895	0.0105164089107892
COG1094	log_depth	log_depth	0.58933766822121	0.165776958053165	139	136	0.000630630519663698	0.0105213304148539
COG2036	log_NO2NO3	log_NO2NO3	1.0089419921715	0.283821320499939	139	106	0.000630950915375296	0.0105218822732052
COG1980	Mean_Oxygen	Mean_Oxygen	-0.025025107871987	0.00704009069591228	139	113	0.000631350100080832	0.0105237469344834
COG1498	size_fraction	0.22-3	1.18442905976311	0.333222782248352	139	138	0.000631747099541949	0.010525573490594
COG4287	size_fraction	0.22-3	0.772561995570709	0.217403223764448	139	139	0.000633570291279661	0.010551149448364
COG1534	sqrt_iron	sqrt_iron	0.501044609881491	0.141008364798774	139	139	0.000634181985233747	0.0105565356732932
COG3854	size_fraction	0.22-3	1.27336722958779	0.358393869577459	139	135	0.000634838259993098	0.0105626587547511
COG4315	Mean_Oxygen	Mean_Oxygen	0.0167740343543197	0.00472163676209456	139	137	0.000635661397650633	0.0105667526297612
COG5608	log_depth	log_depth	0.914550445263516	0.257425654443977	139	123	0.000635475197548122	0.0105667526297612
COG1491	size_fraction	0.22-3	1.17059656345583	0.329622484364493	139	138	0.00063830992304747	0.0105996621427667
COG3537	size_fraction	0.22-3	0.62051502219735	0.174728244239848	139	139	0.000638331032555914	0.0105996621427667
COG5556	log_NO2NO3	log_NO2NO3	-0.948477242866572	0.267084151775563	139	48	0.000638509453235664	0.0105996621427667
COG0755	log_PO4	log_PO4	-0.057368249081262	0.0161557176027711	139	139	0.000639084214758832	0.0106043964787871
COG1369	Absolute_Latitude	Absolute_Latitude	0.200295787647988	0.0564196516852595	139	52	0.000640872552135864	0.0106208948590988
COG2016	size_fraction	0.22-3	1.14728660799249	0.323172889404415	139	138	0.000640948571546611	0.0106208948590988
COG3254	log_depth	log_depth	0.202087488329095	0.0569224168270924	139	139	0.000640619685453589	0.0106208948590988
COG1798	size_fraction	0.22-3	1.17054668080959	0.329740806647131	139	137	0.000641309824556184	0.0106220746653424
COG1139	size_fraction	0.22-3	1.14871761142179	0.323618497273802	139	139	0.00064193238286882	0.0106275794724408
COG2237	log_depth	log_depth	0.597815384379849	0.168425969069607	139	138	0.000642310495082596	0.010629034180036
COG1297	log_depth	log_depth	0.423573357948792	0.119342506042678	139	139	0.000642734384069767	0.0106292525203017
COG3711	Mean_Salinity	Mean_Salinity	0.571241441209399	0.160951880043819	139	114	0.000642904189739992	0.0106292525203017
COG2006	Mean_Salinity	Mean_Salinity	0.309935850223364	0.0873381317564478	139	136	0.000643867675993025	0.0106307836621013
COG2239	log_depth	log_depth	-0.0782231701821274	0.0220428285155638	139	139	0.000643864655977267	0.0106307836621013
COG2343	size_fraction	0.22-3	0.838600538355199	0.236311013464959	139	139	0.000643811323146008	0.0106307836621013
