SRA_Accession,Sample,Omega_P_High,Omega_P_Med,Omega_P_Low,Omega_N_High,Omega_N_Med,Omega_N_Low,Omega_Fe_High,Omega_Fe_Med,Omega_Fe_Low,Theta,Pro_SCCG,cirA,expD,febB,fepB,fepC,tolQ,tonB,crp1390,PMM0804,isiA,dpsA,fur,futA,futB,futC,isiB,focA,moaA,moaB,moaD,moaE,moeA,narB,moaC,mobA,napA,tauE,cynA,cynS,nirA,unkN1,unkN2,ureA,ureB,ureC,ureD,ureE,ureF,ureG,urtA,dadA,amt1,carA,carB,gdhA,glnA,glnB,glsF,nadB,ntcA,pipX,speA,speB,amtB,thiO,phoA,phoX,PMM707,PMM721,acr3,arsR,chrA,gap1,mfs,phoB,phoE,phoR,ptrA,unkP1,unkP2,unkP3,unkP4,unkP5,PMM719,PMM722,phnD,ppA,ppK,ppX,pstA,pstB,pstC,pstS,sqdB,Cruise,Cruise_Station,Depth_m_,Year,Month,Day,Local_Hour,LatitudeDegN,LongitudeDegE
SAMN15782674,I7N2018_431_meta,-0.646870728,-0.6457157,-0.118364091,0.288930906,0.327994977,-0.086169384,-0.239402975,0.950409085,0.235897806,1.412336793,238.2366849,0.014201774,0.020442267,0.034568275,0.069336587,0.106050529,0.040063828,0.016156214,1.47004976,1.186422345,2.994436108,0,1.272273761,1.298409371,1.192905859,1.083747716,1.364519348,0.002034318,0.294025922,0.341303906,0,0.242125353,0.287391879,0.616908886,0.239957447,0.00037105,0.392217618,0.001571289,0.128404678,0.135917903,0.306495308,0.002804241,0.004130879,1.297569738,1.439670171,1.565413091,1.085353755,1.096285755,1.04362907,1.204507797,1.498447436,1.053534535,1.706002559,1.229026839,1.353486406,0.162897531,1.441004061,2.734034388,1.406161275,1.194354269,1.220795165,1.119091454,1.136046296,1.480269141,0.002662449,1.116001332,0.008388623,0.009675844,0.000308074,0.382007861,0.00135765,0.200094993,0.06373573,0.31262292,0.254081038,0.055778119,0.049753232,0.053179656,0.013767768,0.041792563,0.582354037,0.000344648,0.043426349,0.009596652,0.781002933,1.056380449,0.006097749,1.357500683,0.997868739,1.13666594,1.274886832,1.298730364,1.325373803,1.578433622,1.357720215,I07N,67,7,2018,5,20,8,-3.2372,56.0005
SAMN15782676,I7N2018_435_meta,-0.565646758,-0.552818064,0.309497295,-0.18248368,0.022568161,0.12881273,-0.265816037,0.342972279,0.493477581,1.488988778,82.91611878,0.005426102,0.025776109,0.014941941,0.035980907,0.097942502,0.012723495,0.015651008,2.014943743,0.90570983,3.552697122,0,1.490861405,1.442929482,1.289336492,1.069382587,1.177926077,0.009005614,0.256197928,0.276316734,0,0.068964882,0.180515308,0.386220674,0.246145928,0,0.257047545,0.003190577,0.121085233,0.10484926,0.276300789,0.017403588,0,0.996275054,1.439017633,2.07160576,0.749662434,0.746323189,0.782274595,1.17661787,1.645141621,0.922592614,2.033655333,1.175724495,1.468738273,0.140974132,1.807954603,2.748100636,1.372799448,1.510635523,1.571466074,1.021562786,1.126588058,1.8596218,0.010631003,0.826136112,0.011146476,0.0382271,0.005038559,0.463010068,0.003041936,0.279018573,0.041252991,0.38480974,0.434263372,0.061178724,0.09469841,0.059816855,0.004984513,0.136509532,0.690026096,0.006290854,0.030253359,0.004781361,0.779007481,0.739112447,0.007019882,1.694545091,0.926243778,1.239921277,1.357744869,1.73508941,1.827373844,1.915057378,1.652571725,I07N,68,7,2018,5,20,12,-2.9955,56.1942
SAMN15782678,I7N2018_438_meta,-0.616725567,-0.589735741,0.084599406,-0.271976362,-0.305345454,0.296890456,-0.265816037,0.669935455,-0.130459104,1.36059237,129.0525554,0.010273344,0.021518061,0.009564055,0.066374297,0.115720246,0.041872709,0.016137775,1.742027614,0.898706097,3.137813195,0,1.229075916,1.136668959,1.111015637,0.922665846,1.092280802,0.011351285,0.264976648,0.188522365,0.000768728,0.10746252,0.154693402,0.327163376,0.200591388,0,0.258163058,0,0.109859004,0.125812979,0.253733686,0.000305156,0,0.87609816,1.06870439,1.604036576,0.716886677,0.677105711,0.526680251,1.030712203,1.468066303,1.150015973,1.882479239,1.042344218,1.322077192,0.107085036,1.552687459,2.85972932,1.374503929,1.740027424,1.538915342,0.927655722,1.355770341,1.906977353,0.005621388,1.10459642,0.015192231,0.018067639,0.008230927,0.395165483,0.002253355,0.267722648,0.083443068,0.402303407,0.409448788,0.085236592,0.128089356,0.05658372,0.000589581,0.103728852,0.475120202,0,0.023684233,0.028229873,0.595845263,0.665344156,0.005349778,1.453239086,1.119718533,0.968256336,1.390811516,1.398674079,1.69218361,1.531141798,1.939125659,I07N,NA,7,2018,5,20,16,-2.8112,56.3517
SAMN15782679,I7N2018_442_meta,-0.549189809,-0.511046958,0.182527239,-0.210794296,-0.357788704,0.331300956,-0.265816037,0.261686465,-0.123316339,1.426101777,143.3111055,0.004710651,0.008739385,0.016826483,0.033810821,0.12321352,0.019602656,0.013379137,1.496115382,0.820866928,3.249503616,0,1.264169021,1.230413024,1.29908071,0.804909321,1.105124227,0.006449899,0.242541883,0.290911922,0,0.117675441,0.159832553,0.311043781,0.19849475,0,0.287199966,0.000341507,0.107863336,0.086877081,0.239360402,0.001795981,0,0.789807031,1.075889516,1.697481769,0.586436074,0.54765182,0.669881481,1.07103995,1.524907269,1.046000111,2.142541338,1.051757482,1.286725717,0.098496527,1.607279786,3.061744471,1.463778313,1.711696548,1.653686071,1.021681414,1.183957803,1.848769169,0.003852841,1.053182277,0.021083244,0.040435008,0.030175222,0.417443518,0.001000776,0.367973908,0.093748546,0.430666562,0.475092225,0.100398381,0.141525875,0.067509083,0,0.143938736,0.636103629,0.001510352,0.021823104,0.026077916,0.659076207,0.610447339,0.015092801,1.701129968,1.01616935,1.083585162,1.318309331,1.441695507,1.745188775,1.58858391,1.935688882,I07N,69,7,2018,5,20,20,-2.7412,56.4284
SAMN15782680,I7N2018_446_meta,-0.525854569,-0.393857928,0.356194281,-0.432205595,-0.144406249,0.256196874,-0.265816037,0.045740215,0.425717164,1.586138049,154.1014654,0.002377881,0.019054163,0.011170856,0.021837961,0.043275817,0.023158304,0.012516266,1.887108051,0.928350362,3.382926436,0,1.49872095,1.423607034,1.346148762,0.951795504,1.257093821,0.000192115,0.231864744,0.223911242,0,0.126473242,0.114226906,0.253814737,0.106898731,0.001266774,0.211185912,0,0.100517897,0.105026157,0.189972508,0,0,0.835697298,1.448655111,1.907930489,0.795606964,0.620730992,0.753251416,1.118243201,1.730351236,0.985469782,2.402130501,1.083596182,1.366229561,0.037209775,1.736424051,3.02261743,1.441734932,1.503044039,1.69934825,1.022313228,1.091969822,1.84234433,0.00084065,0.969166072,0.029583844,0.045697577,0.03763754,0.311720171,0.000160466,0.478003504,0.173754844,0.770056565,0.685309756,0.165233766,0.223753251,0.125005355,0.000290021,0.152794742,0.583721775,0,0.012661957,0.030893829,0.695289777,0.804308689,0.000399967,2.005304799,0.947020673,1.090451671,1.433939802,1.50672793,1.981930089,1.81344069,1.731448242,I07N,70,7,2018,5,21,0,-2.2649,56.8159
SAMN15782682,I7N2018_450_meta,-0.515920665,-0.380474365,0.308620783,-0.352710594,0.005642403,0.267649671,-0.265816037,-0.031486043,0.472927819,1.616623714,153.1570392,0.001386307,0.011938278,0.019777984,0.028743693,0.049389545,0.012205876,0.006919885,1.988985628,0.966444384,3.701023421,0,1.518386913,1.420945064,1.284824378,0.967177491,1.150952344,0.002341078,0.200415554,0.236675278,0,0.095668233,0.171213065,0.256424392,0.158690236,0.002284635,0.244271113,0.000336826,0.096458141,0.090321238,0.206883704,0,0,0.957924442,1.434318746,1.976503861,0.841740883,0.727517619,0.752155844,1.354251783,1.905413362,0.879324668,2.414111488,1.134857681,1.442912401,0.052742319,1.889083023,2.922374479,1.418697013,1.570976647,1.953630337,0.995778243,1.102822943,1.684490026,0.001602303,0.832968922,0.022619276,0.051974518,0.012100869,0.282647,0.002486409,0.512442944,0.137864473,0.833152637,0.79262549,0.166751034,0.237004001,0.152618755,0.001064551,0.157774343,0.52253401,0.002416461,0.014370955,0.039354711,0.629891095,0.824668576,0,1.849253498,0.854081319,1.213963783,1.365365851,1.620494347,2.011674868,1.787896886,1.701305062,I07N,NA,7,2018,5,21,4,-2.0798,56.9634
SAMN15782683,I7N2018_454_meta,-0.541456755,-0.364337587,0.273081796,-0.380537979,-0.037320244,0.193862272,-0.265816037,-0.044765206,0.548269435,1.587067627,282.5709568,0.004003262,0.020106003,0.01014247,0.024230173,0.050039516,0.016283961,0.004461477,1.95074882,1.013773865,3.635675081,0.000197829,1.491998627,1.331753618,1.304060931,1.091570321,1.281120861,0.000589822,0.19233275,0.218391557,0,0.143334114,0.14645247,0.294027122,0.142008834,0.000182486,0.218081691,0.000173202,0.082324557,0.084177214,0.193958669,0.00024887,0,1.061715275,1.441338411,1.936612978,0.844543309,0.670945124,0.801552153,1.202078047,1.881222038,0.892796388,2.193733652,1.247054073,1.463278144,5.83E-02,1.869797088,2.94915657,1.484466925,1.50973237,1.614893328,1.012195675,1.066893729,1.653933339,0.002697752,0.953235817,0.022455103,0.042730172,0.00559938,0.310630259,0.005439667,0.545139646,0.17133402,0.75531209,0.736747961,0.191604647,0.239987745,0.150170628,0.000125214,0.172433283,0.581206734,0,0.017868016,0.043786958,0.61917186,0.936836438,0.002822734,1.906859556,0.890477594,1.150914882,1.403485703,1.479709731,1.851651296,1.866458256,1.648728283,I07N,71,7,2018,5,21,8,-1.7693,57.2228
SAMN15782684,I7N2018_458_meta,-0.478552262,-0.353560774,0.25648846,-0.465822357,0.01352605,0.161309857,-0.265816037,0.043076884,0.413795428,1.598552853,234.1998898,0.004701385,0.013709589,0.01132159,0.029392756,0.076378297,0.020410209,0.005875615,1.854642355,1.06142806,3.283378129,0,1.463887635,1.282689256,1.345726017,1.025886265,1.220571565,0.002823162,0.204878407,0.173373439,0,0.12285942,0.139478609,0.262138999,0.112000278,0,0.206888761,0,0.092676546,0.101255231,0.200640559,0.000768694,0,1.14147506,1.408068427,1.854642725,0.878257073,0.811832624,0.883027525,1.156790312,1.668276783,0.909601444,1.917401285,1.29311074,1.428875269,0.034500589,1.777998818,2.915907639,1.348521425,1.437610112,1.594782222,1.18950632,1.146986435,1.695448182,0.003894627,0.956377162,0.034680664,0.060993516,0.029273198,0.336339119,0.002635401,0.564481692,0.170453242,0.781561628,0.687601672,0.163010131,0.220873784,0.158838497,0.002375024,0.204994383,0.62642358,0,0.020151688,0.031300855,0.564574813,0.893726376,0.002160327,1.781241943,0.916195968,1.205585127,1.431725366,1.500998666,1.873046774,1.745576838,1.650404332,I07N,72,7,2018,5,21,12,-1.273,57.2359
SAMN15782685,I7N2018_461_meta,-0.459338628,-0.343351684,0.130017807,-0.399878761,0.058235658,0.11027865,-0.265816037,-0.129095528,0.163173635,1.622093035,266.5141006,0.005001683,0.011661083,0.008934307,0.022412248,0.045516965,0.012171912,0.005339593,1.711441572,1.046848226,3.059935534,0,1.280714997,1.241276904,1.251853561,0.968936629,1.271437966,0.00150991,0.198522198,0.196983911,0.000193563,0.122724534,0.144674259,0.277315164,0.176713756,0.000352412,0.194839972,0.000332532,0.079875184,0.079902133,0.215506471,0.000306082,0.000929103,1.191151782,1.417575046,1.671937656,0.965949587,0.8812948,0.8985654,1.23879784,1.618901799,1.132221274,1.773015707,1.09889649,1.392491971,0.038026656,1.527296696,2.781013396,1.381444882,1.420227222,1.496994634,1.198681216,1.213109474,1.667941983,0.004334045,1.064123926,0.021760568,0.072924112,0.027385393,0.322609079,0.004282866,0.634703167,0.186295459,0.72192097,0.684087648,0.185888347,0.187327037,0.190415303,0.002084969,0.235515178,0.626697834,0,0.012351972,0.035839599,0.60690076,1.03951659,0.001059428,1.563266829,1.024394986,1.142296699,1.420147623,1.397680399,1.597765503,1.718628495,1.57179975,I07N,NA,7,2018,5,21,16,-1.2307,57.2529
SAMN15782686,I7N2018_465_meta,-0.502628455,-0.385074874,0.200285535,-0.366363965,-0.372850783,0.281258371,-0.265816037,-0.111608906,0.076696739,1.529249316,365.5218816,0.003333667,0.00847566,0.013328326,0.035216185,0.034169087,0.012381675,0.004777932,1.601912074,0.86188524,3.266897868,0,1.345384157,1.273285984,1.318984943,0.884534444,1.204213597,0,0.184940533,0.200952471,0.003007224,0.154528475,0.143512198,0.273338602,0.165995253,0,0.215013176,0,0.089841659,0.080010246,0.178839314,0,0,0.846865456,1.128399829,1.60923797,0.712589008,0.637189395,0.688795099,0.964006103,1.430656047,1.054939134,2.077219795,1.047575937,1.258092738,0.041322065,1.506393487,3.164835142,1.455459087,1.534855364,1.693387224,1.164683697,1.225867595,1.856276583,0.002461128,0.975873668,0.022561667,0.056841012,0.014797716,0.337038438,0.006489103,0.45047981,0.186606172,0.65934288,0.69241848,0.163729038,0.184104612,0.131289738,0.000659173,0.202014116,0.689262364,0.00101252,0.012422579,0.042071937,0.560733017,0.844146965,0.000781737,1.695367388,1.014500666,1.228975036,1.317387797,1.376266554,1.752283847,1.622803165,1.788825134,I07N,73,7,2018,5,21,20,-0.8648,57.2445
SAMN15782687,I7N2018_469_meta,-0.529102158,-0.377469654,0.150057879,-0.344946932,-0.149196616,0.05759738,-0.265816037,0.084848989,0.363495006,1.494051128,421.9879834,0.005231066,0.014909587,0.020979618,0.021830018,0.061889468,0.024462839,0.003939432,1.716584653,1.049042542,3.090789442,0.001937983,1.434761629,1.26566803,1.354894845,1.072940231,1.157447183,7.02E-05,0.205470188,0.234072442,0.000131652,0.124645174,0.135844209,0.324810238,0.175214164,0,0.227366536,0,0.074973506,0.121699806,0.208306612,0,0,0.975290938,1.320919707,1.635765005,0.85336675,0.772170997,0.729285307,1.161547689,1.42252311,1.010957817,1.797563039,1.143820587,1.367172706,0.049827865,1.643794843,3.0835137,1.312634364,1.390138264,1.593314617,1.080812064,1.133228047,1.69659699,0.002782644,0.930254346,0.029812391,0.044426779,0.016090336,0.34469861,0.002620539,0.505576301,0.206466363,0.671017617,0.703578329,0.19071009,0.1944697,0.14637275,0.002668327,0.244781108,0.585268302,0.000877035,0.012209743,0.026968522,0.584749637,0.760046606,0.003515758,1.560265437,0.983989055,1.198855297,1.428158582,1.497430155,1.744343006,1.73232492,1.629364819,I07N,NA,7,2018,5,22,0,-0.8192,57.2574
SAMN15782689,I7N2018_473_meta,-0.515810874,-0.438417668,0.332651677,-0.180664876,-0.00480376,0.176178937,-0.265816037,0.102451294,0.681394588,1.595081621,232.8153879,0.005233882,0.003821508,0.020299806,0.033402005,0.083617956,0.016066592,0.008247857,2.003042422,1.054497649,3.499748748,0.003629611,1.603144654,1.312646543,1.287891421,1.125094551,1.28352668,0.00016484,0.252453042,0.262088268,0,0.142609328,0.170497229,0.342024288,0.188451829,0.001740248,0.294277398,0.00032953,0.096024149,0.089958374,0.27077823,0,0.000599971,1.072536367,1.407061933,1.961574789,0.812103164,0.786660488,0.78084746,1.159217138,1.732456928,1.009893256,2.08245274,1.177160758,1.491540564,0.03717351,1.739652465,2.782818179,1.392022021,1.456704849,1.717786195,1.063836406,1.144346834,1.698645896,0.001024496,0.966250697,0.035451324,0.047120182,0.028825716,0.366719814,0.007222476,0.436351858,0.137360444,0.49219069,0.540039956,0.117792336,0.194086648,0.124245671,0.009096235,0.191065944,0.68831361,5.26E-06,0.012226751,0.024811378,0.659939291,0.971129268,0.00088626,1.848929263,0.987101221,1.123386361,1.440085619,1.581381725,1.904473024,1.888076739,1.572588135,I07N,74,7,2018,5,22,4,-0.5058,57.2624
SAMN15782690,I7N2018_477_meta,-0.503716953,-0.445972368,0.116931011,-0.176115534,0.082185705,0.077754642,-0.265816037,0.3202585,0.541370721,1.546140707,91.69387722,0.006506773,0.030552428,0.010715192,0.041965947,0.058884411,0.033898091,0.008264835,1.817591563,1.063959152,3.339776833,0,1.567298309,1.349709975,1.230998834,1.121483606,1.41724164,0.000609867,0.247024772,0.236491783,0,0.146062142,0.180175409,0.42063296,0.183806269,0,0.290275364,0.00077899,0.088567534,0.065828125,0.294691944,0,0,1.213429182,1.354228424,1.719904133,0.922809509,0.89277741,0.888676259,1.216443038,1.69239838,1.030230461,1.770482102,1.135420285,1.49351297,0.04329672,1.697576787,2.738309808,1.357179911,1.47092858,1.5082382,1.154019032,1.204755258,1.580503076,0.00157327,0.965923875,0.021415218,0.056881569,0.040424364,0.415089202,0.007583398,0.428700021,0.17072505,0.482766663,0.517292085,0.146263372,0.184229543,0.107007578,0.004451612,0.119332166,0.655909194,0,0.014856317,0.037732285,0.633179184,1.199438592,0.006660702,1.504748132,0.979510512,1.141001318,1.361573905,1.424764694,1.668852562,1.793256483,1.446888912,I07N,75,7,2018,5,22,8,-0.2462,57.2739
SAMN15782691,I7N2018_481_meta,-0.536498255,-0.394506676,0.285371821,-0.389698716,0.142013447,0.20278893,-0.265816037,0.041951395,0.459609493,1.581099841,91.63042988,0.005218865,0.014898938,0.014322254,0.022802466,0.067977667,0.013219846,0.008519296,1.83867904,1.086362526,3.351720093,0,1.431554691,1.312008074,1.348247695,1.08901595,1.188465974,5.98E-05,0.202247388,0.177127872,0,0.114703031,0.147473543,0.28267668,0.182047274,0.001165704,0.223710759,0,0.08257356,0.095738092,0.168520448,0,0,1.311841717,1.616441885,2.068677252,0.801655164,0.902029309,0.883032677,1.328301409,1.844550993,0.935718915,2.050587336,1.32408846,1.632965434,0.053815353,1.862419188,3.00909516,1.521911612,1.432753955,1.635522639,1.079147097,1.050225043,1.785108039,0,0.881783468,0.028418832,0.0422627,0.040888891,0.392354668,0.006865406,0.452492973,0.191318128,0.581421472,0.567329757,0.179390032,0.179071084,0.17323671,0,0.146619225,0.702680374,0,0.023308268,0.036677601,0.450848612,1.134625745,0.000945234,1.54769902,1.016708832,1.189845569,1.460607194,1.807264496,1.79448573,1.643708635,1.586113244,I07N,NA,7,2018,5,22,12,-0.082,57.2695
SAMN15782693,I7N2018_484_meta,-0.54994974,-0.420449953,0.101085096,-0.344640782,0.014329209,0.255031246,-0.265816037,0.058093038,0.224948401,1.563073824,130.6620904,0.001105933,0.008441172,0.018660565,0.040417007,0.076449098,0.012058596,0.009016102,1.658781023,1.059196536,3.009497329,0,1.467866014,1.290152146,1.213441048,1.018906372,1.194910653,0.000377631,0.194943721,0.176753253,0,0.102816022,0.173348211,0.334845277,0.213521587,0,0.226628214,0.000830123,0.06946972,0.055934805,0.262940449,0,0,1.225037852,1.333319901,1.698003863,0.970057975,0.84035256,0.865450789,1.229657491,1.567858771,1.179218498,1.802464258,1.145217224,1.467694752,0.031813359,1.625797388,2.887080845,1.420851108,1.412506168,1.525631703,1.277466324,1.261791129,1.653190796,0.010221833,1.180157162,0.029940595,0.036779704,0.021808166,0.315688945,0.003028023,0.52166938,0.162559957,0.601172612,0.63214165,0.178777152,0.211511264,0.157010534,0.00276489,0.163788641,0.513365283,0.000562745,0.008114558,0.046872771,0.603343981,1.09245624,0.001130321,1.561721709,1.135230437,1.091392391,1.363427202,1.446718159,1.416065072,1.701797291,1.541643969,I07N,76,7,2018,5,22,16,-0.0032,57.2692
SAMN15782694,I7N2018_488_meta,-0.5613725,-0.487450405,0.288457695,-0.069147132,-0.189162629,0.341852273,-0.265816037,0.324928671,0.2894799,1.524500616,158.5067271,0.004658952,0.022096545,0.024036982,0.022560492,0.106654089,0.039479283,0.004062128,1.801493718,0.94122736,3.239682704,0,1.430797767,1.260125215,1.315092915,0.986496233,1.296589104,0,0.308564391,0.284230998,0.000851198,0.13878239,0.221767308,0.360687113,0.204428498,0.0008133,0.296440248,0.00055912,0.109636705,0.077951618,0.271534398,0.00136648,0,0.93964841,1.298685999,1.743011345,0.852993926,0.680606551,0.672423508,0.992575202,1.519147229,1.039161219,2.194184121,1.081841932,1.285381697,0.049035754,1.559362047,3.37012945,1.483123213,1.570410625,1.640085922,1.16972946,1.188398744,1.792566876,0.008202925,0.997848916,0.029786869,0.032675162,0.018365852,0.493493322,0.002327609,0.306756884,0.115930178,0.498021101,0.496608857,0.139930227,0.128542255,0.100442704,0.007370896,0.145409028,0.599381201,0.002334904,0.013953324,0.052004968,0.625069461,0.848576346,0.003829341,1.686488219,1.114302798,1.191829564,1.3681561,1.375725506,1.786428215,1.653031101,1.818383482,I07N,77,7,2018,5,22,20,0.2468,57.2803
SAMN15782695,I7N2018_492_meta,-0.44436418,-0.450105392,0.287467678,-0.181018768,-0.060661874,0.263329959,-0.265816037,0.118365345,0.428921931,1.561185871,174.9172368,0.003588662,0.016702577,0.0169644,0.024058085,0.050987496,0.023732382,0.011564281,1.825715171,1.112316211,3.320170269,0,1.427486421,1.333474954,1.350688634,1.005978044,1.190048527,0.000188059,0.243673924,0.27560509,0,0.160710926,0.159745269,0.376640324,0.168239472,0.001853021,0.277288705,0.000461291,0.092226182,0.073187766,0.263270366,0,0,0.932831548,1.535180866,1.999807973,0.793629565,0.695440007,0.741494434,1.244176821,1.689959462,0.992795557,2.076551879,1.210767375,1.487059948,0.034481536,1.850755659,3.057682573,1.436308748,1.512025109,1.665532345,1.124319261,1.121812788,1.763129648,0.010581724,0.938124213,0.026040724,0.076749226,0.0204033,0.342835738,0.008815813,0.383612573,0.159563179,0.561181845,0.486745245,0.162593063,0.187669967,0.148688148,0.004588496,0.140687654,0.610458774,0,0.015829184,0.057820062,0.568090061,0.842471971,0.003006238,1.833811876,0.895183893,1.079754186,1.464118503,1.726627822,1.861055086,1.860825854,1.712996964,I07N,77,7,2018,5,23,0,0.2463,57.2715
SAMN15782697,I7N2018_496_meta,-0.532871086,-0.401204595,0.364737301,0.082358886,0.128196674,0.295710801,-0.265816037,0.052520721,0.449775032,1.627030965,255.4032267,0.004293725,0.008003492,0.008747993,0.032978178,0.084544583,0.023990095,0.008466585,1.904306636,0.99742718,3.540838059,0,1.461186641,1.325156494,1.331421704,0.993536127,1.275972991,0.000304816,0.359827599,0.322358156,0,0.144522538,0.222714598,0.40365999,0.250898345,0,0.370716188,0,0.118066404,0.084921359,0.331249758,0,0,1.067670413,1.511506408,2.085177882,0.827697879,0.849179662,0.830652712,1.174341106,1.907839192,0.966088148,2.13405632,1.220188084,1.488294153,0.023190111,1.856248839,3.094267798,1.409722465,1.553022123,1.739095923,1.091228894,1.10952125,1.823237814,0.007299806,0.938223345,0.03231819,0.042097391,0.013434095,0.431756277,0.012098555,0.397177535,0.171935163,0.589705998,0.580440388,0.139374542,0.186977798,0.119033151,0.001851966,0.202445814,0.680320114,0.002307961,0.047563677,0.060823735,0.63764845,0.849877257,0.002050682,1.887191889,0.894127881,1.173965751,1.474317307,1.556641294,2.0218466,1.847465482,1.700419933,I07N,78,7,2018,5,23,4,0.4957,57.281
SAMN15782698,I7N2018_500_meta,-0.437265006,-0.34639008,0.334097695,-0.037776759,0.081143653,0.224606135,-0.265816037,-0.16798094,0.608540429,1.675280791,296.5694816,0.006204173,0.005314034,0.006975649,0.022556789,0.050329833,0.018029768,0.002867548,1.93926596,1.101560711,3.569419171,0.002238068,1.421490149,1.344666575,1.312557278,1.046099975,1.366448146,0,0.313620799,0.29161068,0,0.151964056,0.194691338,0.416850887,0.218652569,0.000819686,0.305590109,0.000829592,0.119022665,0.076748495,0.281490322,8.54E-05,0,1.063781569,1.424736174,1.96332255,0.892526864,0.816113188,0.871873749,1.197241522,1.777045549,1.014607701,2.094067544,1.173584548,1.436901975,0.029456652,1.732152336,2.754785017,1.468479187,1.511181661,1.67566016,1.109938752,1.119497379,1.798376119,0.000604783,1.004980438,0.040978036,0.073639281,0.039443633,0.449562372,0.014354717,0.481331964,0.202989494,0.630677256,0.621861418,0.201732059,0.214338015,0.158051423,0.002607783,0.210067188,0.684955524,0.005165274,0.025136149,0.046922074,0.774205591,0.978203188,0.002086317,1.763046027,0.954441033,1.189364194,1.486260392,1.52812509,1.84492205,1.7245331,1.590219327,I07N,79,7,2018,5,23,8,0.9314,57.2968
SAMN15782699,I7N2018_504_meta,-0.479102163,-0.377186219,0.258659606,-0.037093281,0.007078636,0.255619548,-0.265816037,-0.007478431,0.639616293,1.607939924,105.5461603,0.002490423,0.010310515,0.016298838,0.037668205,0.071856318,0.009295456,0.00547957,2.049556069,1.052680784,3.417112717,0,1.520283406,1.427642857,1.371780646,1.076410559,1.25315868,0.000270107,0.291265889,0.325502656,0,0.168104631,0.186279863,0.389990496,0.190036408,0.003070933,0.308458668,0,0.116478394,0.109789288,0.250447074,0,0,0.925220444,1.526313916,2.030778756,0.820026215,0.702694124,0.798177226,1.19304474,1.784237473,0.935474101,2.190904202,1.28691048,1.514604195,0.030129724,2.014002461,3.065458878,1.475404521,1.454526625,1.707386382,1.025669697,1.07523513,1.783212084,0.00832945,0.890410566,0.026045613,0.064086646,0.04640413,0.300883072,0.009390185,0.492080205,0.172209383,0.674404016,0.641565747,0.172737922,0.227088297,0.115548141,0.005990236,0.280940338,0.586687558,0.008336655,0.022222216,0.047261173,0.606154308,0.823382876,0.00047802,1.671480676,0.926243744,1.079258805,1.473461481,1.525061317,2.03766545,1.758208714,1.750848617,I07N,NA,7,2018,5,23,12,1.0038,57.2967
SAMN15782701,I7N2018_507_meta,-0.536270449,-0.426344008,0.079632234,0.025645996,-0.137979791,0.296547906,-0.265816037,-0.228022371,-0.162354111,1.56890121,161.451927,0.004801318,0.003567504,0.005847288,0.004548444,0.053120813,0.02945777,0.003370412,1.38493771,1.079478328,2.60553365,0,1.174361359,1.195655986,1.112682966,0.954203588,1.228105503,0,0.224038049,0.342673225,0,0.194722183,0.200295435,0.484017529,0.246120478,0,0.315078388,0.000426028,0.080210828,0.054251499,0.263699566,0,0,1.072568907,1.226023925,1.478185052,0.879220765,0.853711293,0.840570893,1.079936681,1.381093463,1.2832876,1.724320394,1.096524871,1.251518448,0.026015122,1.501516365,3.027145372,1.361912097,1.476240094,1.297428059,1.041299744,1.503285309,1.926770517,0,1.296860483,0.038720613,0.038416461,0.045228461,0.468889575,0.011462501,0.414059776,0.180028911,0.507249477,0.468610132,0.237410967,0.149484678,0.202384078,0.004113713,0.182971262,0.562308026,0.002724966,0.015120173,0.032426334,0.589378131,0.945312735,0.000148435,1.376686619,1.356332417,1.12138672,1.165744185,1.441892516,1.373989666,1.423058618,1.771116324,I07N,80,7,2018,5,23,16,1.1995,57.3043
SAMN15782702,I7N2018_511_meta,-0.506015905,-0.434503985,0.380848452,-0.01926372,-0.27540976,0.560613368,-0.265816037,-0.212762985,0.39679263,1.621439751,130.5784654,0.005112116,0.002346272,0.0095594,0.018964635,0.053194794,0.009447783,0.004898213,1.829105406,0.881091153,3.522099166,0.006986456,1.367748854,1.361425798,1.329219198,0.934253489,1.105085288,0.000352682,0.312487538,0.323935419,0,0.194859423,0.193177806,0.401603331,0.209923762,0,0.270497181,0,0.114665069,0.117512444,0.289620814,0,0,0.847662502,1.253063072,1.802682137,0.659743936,0.593104433,0.586075487,0.983220756,1.530994753,1.012114211,2.544770357,1.030980612,1.345227906,0.0314441,1.780910439,3.278356248,1.50836082,1.768656184,1.837103921,1.116102195,1.205708367,2.051026178,0.001804326,0.978555188,0.025893071,0.05433576,0.007590157,0.409850127,0.011975927,0.428845603,0.145662417,0.61690441,0.606393019,0.155612304,0.203360855,0.124909592,0.004189829,0.144359497,0.545694515,0.007864703,0.013425185,0.038321185,0.731720866,0.891215712,0.001864175,1.972880026,0.917777352,1.187713661,1.357246202,1.321618887,2.071568968,1.632363812,1.847275541,I07N,81,7,2018,5,23,20,1.4607,57.3098
